,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.3,2.9368127468115266,7.633370226855916,22266.226111464,889.2412109375
1,-1.2,2.884831255686849,4.572056363677924,10842.405626676999,820.392578125
2,-1.1,2.8300259534438625,4.30334253113032,9748.054524656,816.189453125
3,-1.0,2.7723390671456527,4.174176780195303,9406.452613593996,816.359375
4,-0.9,2.711675136241038,4.19739542218851,9431.471192908997,817.396484375
5,-0.8,2.647907192815248,4.150350471436955,10003.58002348899,816.8291015625
6,-0.7,2.580876044381074,4.147454648076989,13467.347985828994,817.5400390625
7,-0.6,2.5103925122094637,4.080278090533159,12724.082859674993,816.837890625
8,-0.5,2.4362345622285955,4.184458624635121,16019.97294199701,816.7236328125
9,-0.4,2.3581468356824975,4.302444844501924,9690.01452295699,816.662109375
10,-0.3,2.275836226862362,4.342010499517792,5926.7743133149925,816.259765625
11,-0.2,2.1889683825887145,4.888541981923117,6265.413912517019,816.48828125
12,-0.1,2.0971651697397546,4.88406216209883,6064.685292905982,818.2998046875
13,0.0,2.00000015766977,4.883041998374836,11363.344571084017,816.3154296875
14,0.1,1.8969979018607785,5.14443055116858,7706.618981567008,816.259765625
15,0.2,1.787635725838647,5.268206478244809,7492.239521028008,816.48828125
16,0.3,1.6713510760126233,5.404218945329837,6694.393741497013,816.6640625
17,0.4,1.547559328976064,5.922174263435995,5893.713794975978,816.2041015625
18,0.5,1.4156839043250593,5.895163545199074,6640.745955576014,816.2041015625
19,0.6,1.2752076965536336,6.188766901959734,11148.799523944996,818.1357421875
20,0.7,1.125737031605707,6.693134292160348,9967.814714095002,816.634765625
21,0.8,0.9670698177523406,6.81289274483351,8704.67128286499,816.37109375
22,0.9,0.7992673590088946,6.964762294036169,9770.558272364986,816.3154296875
23,1.0,0.622679611888488,7.5285086483702255,14357.659359771002,816.4267578125
24,1.1,0.43788633255840403,7.605045994107138,13034.358660673985,816.607421875
25,1.2,0.24567314190391257,7.869970301439128,14753.526414755965,816.259765625
