,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.3,2.919176564426334,6.75922146418998,134.60077591892332,769.7578125
1,-1.2,2.8710950534369113,6.654152593098612,130.7574868882075,769.228515625
2,-1.1,2.819606536689253,6.310864222096098,131.67964801378548,769.5146484375
3,-1.0,2.7646778167443324,6.174598827668286,138.13311435747892,768.1279296875
4,-0.9,2.706250482469122,6.043362605234994,125.74613713007419,767.37109375
5,-0.8,2.6442412994583893,5.9908675766496735,114.70137838739903,766.736328125
6,-0.7,2.5785422221016043,5.8870173780557975,118.89474680833521,768.0947265625
7,-0.6,2.509018804311401,5.847971941846808,114.5619923872873,768.9013671875
8,-0.5,2.435509193766848,5.813907097669916,121.05617080722004,769.5986328125
9,-0.4,2.3578199117636887,5.636446817999393,115.72420135792343,770.6455078125
10,-0.3,2.2757214000157844,5.581408482720847,120.16181869432329,769.19140625
11,-0.2,2.1889426317758542,5.218774548232035,95.00136568956076,769.458984375
12,-0.1,2.0971630912117143,4.776936899619419,102.92372273933141,767.0576171875
13,0.0,2.0,0.0017161295324412509,3.6576395677402616,709.9443359375
14,0.1,1.8969960207459382,5.078837796540696,91.03635290451349,769.2822265625
15,0.2,1.7875965334302306,5.939262606574041,91.09506964031608,767.9033203125
16,0.3,1.671123083408064,6.601383804271787,110.20467480923979,769.232421875
17,0.4,1.5467272569402133,7.169341340678883,117.33201687131077,769.77734375
18,0.5,1.4133354134214204,7.897796269115582,109.21510998159648,768.4951171875
19,0.6,1.2695413950864227,8.519458416481024,109.53495206311344,768.8837890625
20,0.7,1.1134571108366915,9.280900524042432,111.52830808795989,767.658203125
21,0.8,0.9424379070355672,10.350194513350178,121.393422848545,769.6962890625
22,0.9,0.7525234884096685,11.600781871468813,124.00612065941095,766.8505859375
23,1.0,0.5374038023393575,13.093795357751093,126.90304418373852,769.9892578125
24,1.1,0.2855805932178025,15.909209779554374,154.86273606400937,770.279296875
25,1.2,-0.028852451567592738,23.35986132511064,188.65081311389804,769.666015625
