,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.1,2.8194012830785518,5,170.20705332327634,636.5810546875
1,-1.0,2.764528273291975,5,174.7856390438974,636.5810546875
2,-0.9,2.706154827432604,5,166.55457518901673,636.5810546875
3,-0.8,2.6441963071415393,4,135.7956521501765,636.3974609375
4,-0.7,2.5785155465837857,4,133.2603656668216,636.3974609375
5,-0.6,2.5090045755141346,4,140.02236033044755,636.3974609375
6,-0.5,2.4355022144261387,4,133.75094377435744,636.3974609375
7,-0.4,2.3578175554945062,3,95.7412319853902,636.2138671875
8,-0.3,2.275720151927654,3,87.95850478857756,636.2138671875
9,-0.2,2.188942831465156,2,66.684253689833,636.0302734375
10,-0.1,2.0971629031567085,2,66.01139808259904,636.0302734375
11,0.0,2.0,2,63.83244295604528,636.0302734375
12,0.1,1.8969958449767983,2,69.82207526825368,636.0302734375
13,0.2,1.7875968776388083,2,65.70093989465387,636.0302734375
14,0.3,1.6711223444512742,3,99.3586980625987,636.2138671875
15,0.4,1.5467293697020077,3,113.85868487693371,636.2138671875
16,0.5,1.4133408936886878,4,138.73496662918478,636.3974609375
17,0.6,1.2695741730719003,4,155.79992982558906,636.3974609375
18,0.7,1.1135048183969771,5,196.56880067102608,930.2021484375
19,0.8,0.9425428827571168,7,253.92837970890102,930.2021484375
20,0.9,0.7533320653100308,11,416.07858814485365,932.162109375
21,1.0,0.5687534135155867,21,1138.1220241542906,1001.9638671875
22,1.1,0.3613115487541034,13,892.80668765679,1000.3388671875
23,1.2,0.03242282501389557,23,1923.742170448415,1002.3310546875
