,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.0,2.341826429531612,7,315.95889221597463,997.9638671875
1,-0.9,2.2850760449493106,6,283.3920056447387,997.7802734375
2,-0.8,2.225673063861454,6,282.48958823271096,997.7802734375
3,-0.7,2.1629276976235903,5,254.5936593897641,997.5966796875
4,-0.6,2.09647456287469,5,234.46554801706228,997.5966796875
5,-0.5,2.0260989349128864,5,242.4449807293713,997.5966796875
6,-0.4,1.9515821168997385,4,232.62524502817539,997.4130859375
7,-0.3,1.8726943824340556,4,228.77703095413742,997.4130859375
8,-0.2,1.789178172209272,4,234.47883519064635,997.4130859375
9,-0.1,1.7007204437622312,4,235.1888115266338,997.4130859375
10,0.0,1.6069375812953757,3,206.94968742411584,997.4130859375
11,0.1,1.5073793484337348,3,200.54033306613564,997.4130859375
12,0.2,1.4014716983094018,3,188.7292208969593,997.4130859375
13,0.3,1.2885108780078474,3,169.9850527634844,997.4130859375
14,0.4,1.167617773349921,4,226.77169306389987,997.4130859375
15,0.5,1.0376652037678222,4,232.94770824164155,997.4130859375
16,0.6,0.8971976074124371,4,239.41365035064518,997.5966796875
17,0.7,0.7441943169694771,5,271.8034971272573,997.7802734375
18,0.8,0.5759815231797176,6,296.46919453144073,997.9638671875
19,0.9,0.3882698121112748,9,387.70837754849344,998.943359375
20,1.0,0.17725627540814184,5,276.18265373632306,997.9638671875
