,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.3,2.4696106487723397,12.79999999999997,18567.82577986084,566.2041015625
1,-1.2,2.4295752644939634,11.599999999999973,16211.497919159008,566.2041015625
2,-1.1,2.3845290877193666,10.599999999999977,15310.977671656292,566.01953125
3,-1.0,2.3349675150051814,9.89999999999998,14291.960325191265,566.01953125
4,-0.9,2.2811776027910704,9.599999999999982,13649.177232190037,566.01953125
5,-0.8,2.2233159523369657,9.399999999999984,13600.779535154812,566.01953125
6,-0.7,2.16143722624239,9.299999999999985,13118.19885871606,566.01953125
7,-0.6,2.0955229994100266,9.299999999999985,13673.982331296897,566.01953125
8,-0.5,2.0254953733966365,9.199999999999985,13019.9059820408,566.01953125
9,-0.4,1.951219833677624,9.199999999999985,14297.775600123217,566.01953125
10,-0.3,1.872511866937365,9.099999999999984,15134.076161905194,566.01953125
11,-0.2,1.7891310664779765,9.099999999999984,14994.732305047102,566.01953125
12,-0.1,1.7007794035653525,9.099999999999984,15107.403960705735,566.01953125
13,0.0,1.6070904756307764,9.099999999999984,14758.633877289016,566.01953125
14,0.1,1.5076165908144818,9.099999999999984,15023.700913056731,566.01953125
15,0.2,1.4018091692053292,9.099999999999984,15146.35034641577,566.01953125
16,0.3,1.2889898388790912,9.199999999999985,12934.681200043298,566.01953125
17,0.4,1.1683096050265798,9.299999999999985,13166.083974909036,566.01953125
18,0.5,1.0386831125682243,9.599999999999982,14635.833509404678,566.01953125
19,0.6,0.8986901385698335,10.09999999999998,16528.010711796116,566.01953125
20,0.7,0.7464071832136836,10.999999999999977,18060.70303897839,566.01953125
21,0.8,0.5791114499073283,11.799999999999974,19574.23917272408,566.2041015625
22,0.9,0.3926893855890535,13.099999999999971,21153.088855324317,566.2041015625
23,1.0,0.18029958591280687,15.099999999999962,25744.73306730483,566.2041015625
24,1.1,-0.07160767440386431,19.300000000000004,32138.1946314401,566.2041015625
25,1.2,-0.42168958099162335,50.00000000000044,93872.79054351711,566.2041015625
