,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.3,2.9182133987239336,5,295.9007991460094,880.5380859375
1,-1.2,2.870490899338993,5,272.37117050102097,848.7958984375
2,-1.1,2.81924726235639,4,242.5895566130057,848.4609375
3,-1.0,2.764464885067706,4,237.16731898699072,553.28125
4,-0.9,2.7061293252671943,4,221.1082237570081,555.5546875
5,-0.8,2.644175515956964,4,208.00055853198864,553.28125
6,-0.7,2.578508249016279,4,199.94358925000415,553.28125
7,-0.6,2.509003732757438,3,157.1519338899816,553.28125
8,-0.5,2.4355020551735165,3,155.38226382099674,553.28125
9,-0.4,2.357816617827368,3,144.38053835302708,520.4453125
10,-0.3,2.2757200323613516,3,120.33567218499957,520.4453125
11,-0.2,2.188942401610717,2,90.75621280699852,520.4453125
12,-0.1,2.09716289635104,2,88.59959960001288,487.8515625
13,0.0,2.0,2,87.3711879409966,487.8515625
14,0.1,1.8969958383111623,2,88.20190084399655,487.8515625
15,0.2,1.7875964719307034,2,91.45707340500667,520.4453125
16,0.3,1.6711222242737287,3,134.4166438849934,520.4453125
17,0.4,1.5467278060643148,3,143.23395703098504,520.4453125
18,0.5,1.4133390444890654,3,159.6397724339913,520.5078125
19,0.6,1.26955013068925,4,202.7149352550041,520.5703125
20,0.7,1.1134809331864952,4,228.75722245199722,520.5703125
21,0.8,0.9424732158119338,5,254.06983099298668,520.5703125
22,0.9,0.7526030906888088,5,278.32554931301274,553.40625
23,1.0,0.5374987127135774,6,334.78899522899883,553.40625
24,1.1,0.28554624908531784,8,429.35728832599125,848.4609375
25,1.2,-0.02972318046087818,10,523.3662153460027,848.4609375
