,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.3,2.9317213242798053,5,292.24246074700204,815.5078125
1,-1.2,2.880195807583235,5,255.93051214799925,783.7490234375
2,-1.1,2.826090754665168,4,212.614226863996,783.2890625
3,-1.0,2.7690158401037066,4,209.9091448859981,783.2890625
4,-0.9,2.709013386953404,4,205.94543786998838,783.2890625
5,-0.8,2.6458973021945065,4,239.5905209420016,783.2890625
6,-0.7,2.5794609772284836,4,227.95972742799495,783.2890625
7,-0.6,2.509470690295225,3,163.93089461799536,488.6640625
8,-0.5,2.435707109045458,3,159.33256915200036,488.6640625
9,-0.4,2.357890294946394,3,132.19888615299715,488.5390625
10,-0.3,2.275739281353845,3,132.29627372899267,488.5078125
11,-0.2,2.188945360597805,2,82.03741782199359,455.7578125
12,-0.1,2.0971629965687253,2,81.63420891700662,455.7578125
13,0.0,2.0,2,73.56216799899994,423.234375
14,0.1,1.8969957193300795,2,84.4108398790122,455.7578125
15,0.2,1.7875922979087187,2,77.87527860200498,455.7578125
16,0.3,1.6710834222704884,3,107.8067444479966,488.5078125
17,0.4,1.5465385416726138,3,129.7355490619957,488.6640625
18,0.5,1.412662456295108,3,155.51670183299575,488.6640625
19,0.6,1.2674485928306385,4,211.03792939899722,783.2890625
20,0.7,1.1078548654341767,4,242.86806665500626,783.2890625
21,0.8,0.9280126060201392,5,255.1999698629952,783.4140625
22,0.9,0.7173312771319965,5,248.2831190309953,783.4140625
23,1.0,0.4479630256530095,6,304.75693857499573,848.9140625
24,1.1,0.034979543131082806,8,476.9870805209939,848.9765625
25,1.2,-0.9145020735838725,10,590.6168749490025,848.9765625
