,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.3,2.456848385637574,9,913.3677416160062,946.92578125
1,-1.2,2.4192081233556126,8,968.7359104079951,916.4609375
2,-1.1,2.3767643204868074,8,887.6089217929984,914.171875
3,-1.0,2.3293077727283156,8,897.0135746890155,914.171875
4,-0.9,2.27732730634004,7,593.7299007639813,914.171875
5,-0.8,2.220613824427074,7,547.465577363997,914.171875
6,-0.7,2.1595924919401828,7,550.367364131991,914.171875
7,-0.6,2.0943078881490194,7,524.1948242319922,914.171875
8,-0.5,2.024734488784867,7,497.3990064400132,914.171875
9,-0.4,1.950782307679834,7,466.8036126740044,914.171875
10,-0.3,1.872267460714361,6,450.01426782400813,914.171875
11,-0.2,1.7890456073118473,6,430.22885693301214,914.171875
12,-0.1,1.7007967781080537,6,429.8912938509893,914.171875
13,0.0,1.6071690185924281,6,425.6696970530029,914.171875
14,0.1,1.5077253535086017,6,409.5723239929939,914.109375
15,0.2,1.401926148485008,6,386.786625179986,914.109375
16,0.3,1.2891030304274589,6,377.6086006600235,914.109375
17,0.4,1.168478834836912,5,337.1474842890166,917.3447265625
18,0.5,1.03886242474052,5,403.00124387198593,914.109375
19,0.6,0.8989454486148977,5,422.12569558099494,914.109375
20,0.7,0.7468360313668031,6,391.62088678000146,914.109375
21,0.8,0.5800168301403612,6,390.9223573139752,914.109375
22,0.9,0.39455266345716267,7,406.91130974699627,914.171875
23,1.0,0.18426048670581388,8,462.3063222540077,914.171875
24,1.1,-0.0625860425792751,10,562.5704991100065,914.171875
25,1.2,-0.3768110715607116,15,749.4815158010169,914.171875
