,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.3,171.61634586041276,19,1307.6594635289994,886.2890625
1,-1.2,8.653461784458916,19,1101.2991217589997,849.9375
2,-1.1,3.7206366877159707,19,981.7384435569993,849.921875
3,-1.0,2.786775876591242,15,728.864864610001,849.921875
4,-0.9,2.473067019885525,11,614.691710223,849.921875
5,-0.8,2.314480048557872,9,501.3578111370007,849.921875
6,-0.7,2.2042125970576,8,435.50895205899906,849.921875
7,-0.6,2.110770272978197,7,398.1388261989996,849.921875
8,-0.5,2.025000960822285,7,380.9075999050001,849.921875
9,-0.4,1.9403440385944832,6,351.331637153,849.921875
10,-0.3,1.8555094684365883,6,348.77179006699953,849.921875
11,-0.2,1.768486976501636,6,343.12657085200044,849.859375
12,-0.1,1.6782975056025629,6,342.9671633470007,849.859375
13,0.0,1.5839768230250943,5,326.40998887500064,849.859375
14,0.1,1.4850459519508379,5,310.8403543839995,849.859375
15,0.2,1.3813103302989502,5,301.15128420200017,849.859375
16,0.3,1.2708582147133083,5,298.5731833179998,849.859375
17,0.4,1.15246617824047,5,305.64078349600095,849.859375
18,0.5,1.0278130492908337,5,304.5473587870001,849.859375
19,0.6,0.895707207195035,5,305.89345403100015,849.859375
20,0.7,0.7558567922895927,5,313.7239007930002,849.859375
21,0.8,0.6071403927436172,5,283.8093781589996,849.859375
22,0.9,0.45674520224831083,6,325.43280802299887,849.921875
23,1.0,0.29953773387913674,8,452.5226696770005,849.921875
24,1.1,0.14410382168912358,18,870.7655036770011,849.921875
25,1.2,-0.06976471338443753,6,367.9366321990019,849.859375
