,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.3,2.4693924876867426,9,1276.056133421982,785.23828125
1,-1.2,2.427809471267396,8,1043.398887020012,717.890625
2,-1.1,2.382554559502275,8,966.7556491990108,717.875
3,-1.0,2.3334205807356714,8,861.39437365302,717.875
4,-0.9,2.280339000639097,7,864.3020493029908,685.0390625
5,-0.8,2.223099658072826,7,824.0272273599985,685.0390625
6,-0.7,2.1617694217305745,7,755.6280277099868,685.0390625
7,-0.6,2.0962957478597537,7,737.4034914530057,685.0390625
8,-0.5,2.0265946317933663,7,653.3703145420004,685.0390625
9,-0.4,1.9525413065300743,7,699.6013129159983,685.0390625
10,-0.3,1.8740552473805963,6,583.2545072220091,652.203125
11,-0.2,1.7907158948616075,6,604.7051486239943,652.203125
12,-0.1,1.7023429895582445,6,571.0035228450142,652.203125
13,0.0,1.6085825970390937,6,623.3312125279917,652.203125
14,0.1,1.508997739115231,6,644.7403361000179,652.203125
15,0.2,1.4030489025859867,6,550.3315522340126,652.203125
16,0.3,1.2900663483313954,6,460.0595886920055,652.203125
17,0.4,1.1693039708587731,5,381.4920430260245,619.3046875
18,0.5,1.0394921059331659,5,373.36297410100815,619.3046875
19,0.6,0.8993535358230216,5,375.04515757298213,619.3046875
20,0.7,0.7469027800815954,6,430.66357778699603,652.203125
21,0.8,0.5797066293808724,6,507.7488728830067,652.203125
22,0.9,0.39367872152596484,7,549.5657200810092,685.0390625
23,1.0,0.182592114856943,8,678.2007056540169,717.875
24,1.1,-0.06535386548282891,10,773.7022891790257,783.671875
25,1.2,-0.3797094728959254,15,1039.413444003003,947.8515625
