,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.0,2.338794024179697,6,796.3496050350368,769.3193359375
1,-0.9,2.282040599811193,5,552.4737491318956,734.1318359375
2,-0.8,2.22290323549061,5,464.6579581946135,734.1318359375
3,-0.7,2.160418358708464,5,449.1445439681411,734.1318359375
4,-0.6,2.0942651002482866,5,424.7223225738853,734.1318359375
5,-0.5,2.0242621378153984,4,349.32961596734816,701.017578125
6,-0.4,1.950013856766388,4,347.22399961669,701.017578125
7,-0.3,1.871375247672448,4,346.1344024408609,701.017578125
8,-0.2,1.788066369105179,4,332.9974527573213,701.017578125
9,-0.1,1.6997665269152995,4,326.01051507703966,701.017578125
10,0.0,1.6060951790901974,4,325.1519526382908,701.017578125
11,0.1,1.5065921655331456,4,333.29065283201635,701.017578125
12,0.2,1.4006940070459015,4,319.29322018008685,701.017578125
13,0.3,1.287702142269941,4,319.73882352095103,701.017578125
14,0.4,1.1667370603704397,4,308.5985244065523,701.017578125
15,0.5,1.0366683080733403,4,302.81808387115603,701.017578125
16,0.6,0.896002222301854,4,308.3806690722704,701.017578125
17,0.7,0.7426918268626053,4,316.25914340838784,701.017578125
18,0.8,0.5737923133605644,4,312.08244721684605,701.017578125
19,0.9,0.3846686972672424,5,345.38715635985136,734.1318359375
20,1.0,0.16773474523089274,5,341.97753510065377,733.951171875
21,1.1,-0.09291214558492823,6,415.9317142656073,767.1904296875
22,1.2,-0.4515956639828229,17,918.1384380878881,1131.8388671875
