,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.0,2.3268603594723127,7,392.6268420293927,802.5498046875
1,-0.9,2.275633495846616,6,326.9137165620923,769.6162109375
2,-0.8,2.219149673914652,6,321.3070461107418,769.6162109375
3,-0.7,2.158156124416535,5,301.33119820803404,736.5576171875
4,-0.6,2.09286191008091,5,289.0076737171039,736.5576171875
5,-0.5,2.0233112759030614,5,330.3108578315005,736.5576171875
6,-0.4,1.9494257592857616,4,276.7381129059941,703.6240234375
7,-0.3,1.8710288883524704,4,278.04331885557616,703.6240234375
8,-0.2,1.7879064951061334,4,274.86003662925214,703.6240234375
9,-0.1,1.6997652464200144,4,276.7900195783004,703.6240234375
10,0.0,1.6062421784053271,3,228.95882968138903,670.6904296875
11,0.1,1.5068763734005184,3,237.8483922686428,670.6904296875
12,0.2,1.401115728105326,3,210.35069394949826,670.6904296875
13,0.3,1.288265316045396,3,214.45921740308404,670.6904296875
14,0.4,1.1674439420416485,4,273.8926448505372,703.6240234375
15,0.5,1.037534749239029,4,270.81214020587504,703.6240234375
16,0.6,0.8970623388693583,4,271.37595598492766,703.6240234375
17,0.7,0.7439793268552903,5,316.13343314547086,736.5576171875
18,0.8,0.5754264932118327,6,356.5670095132664,769.6162109375
19,0.9,0.3869589401368703,9,467.6102465707809,868.599609375
20,1.0,0.1749487497459293,5,327.19550686329603,736.5576171875
