,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.3,2.9247325923140965,7,283.1330978348851,799.943359375
1,-1.2,2.8740322685520288,6,263.12542138621205,767.009765625
2,-1.1,2.821316103125044,5,204.91525048296901,733.7685546875
3,-1.0,2.7655988489191015,5,202.4174471413717,733.7685546875
4,-0.9,2.7067382344110658,5,203.74924019072205,733.7685546875
5,-0.8,2.6445844049797764,4,150.6452736351639,700.8349609375
6,-0.7,2.578692637688639,4,154.68646606896073,700.8349609375
7,-0.6,2.5090785542774885,4,147.17583054956052,700.8349609375
8,-0.5,2.435529333439151,4,145.2118575712666,700.8349609375
9,-0.4,2.3578538925730816,3,102.90502536203712,667.9013671875
10,-0.3,2.2757272329564637,3,106.44028762169182,667.9013671875
11,-0.2,2.1890195276021647,2,64.4848668416962,634.1787109375
12,-0.1,2.097167326128059,2,61.02871085703373,634.1787109375
13,0.0,2.0,2,61.23918562196196,634.1787109375
14,0.1,1.8969994349660129,2,61.742145707830794,634.1787109375
15,0.2,1.787646927366569,2,59.8953405674547,634.1787109375
16,0.3,1.6711266528123438,3,112.29547414556144,667.9013671875
17,0.4,1.5467536492030243,3,130.57777056097984,667.9013671875
18,0.5,1.4133293412379946,4,166.27219743933532,700.8349609375
19,0.6,1.2695621231888672,4,176.23370501864704,700.8349609375
20,0.7,1.113434354071547,5,224.21682367660102,733.951171875
21,0.8,0.9423259262470168,7,314.79256671853364,799.943359375
22,0.9,0.7530549140484026,11,479.80655460245913,932.0458984375
23,1.0,0.5769310203201097,21,1576.6232732441274,1263.7919921875
24,1.1,0.3952728043456175,13,1248.7094399714842,1000.0419921875
25,1.2,0.18746626106605568,23,2808.7037527663633,1329.6591796875
