,g,Ref Energy,Total Steps,Total Time,RAM Usage
0,-1.0,2.7655647180895677,5,248.0392551748082,736.5576171875
1,-0.9,2.7067257169188537,5,241.22001819778237,736.5576171875
2,-0.8,2.6444874986259976,4,185.7621402209625,703.6240234375
3,-0.7,2.5786573361316942,4,174.36367702670398,703.6240234375
4,-0.6,2.5090670801090504,4,179.79861466214058,703.6240234375
5,-0.5,2.435526243244882,4,181.67183772567657,703.6240234375
6,-0.4,2.3578248190766957,3,126.2434784807265,670.6904296875
7,-0.3,2.275721842856512,3,126.54107271786779,670.6904296875
8,-0.2,2.1889430221649717,2,83.8877299055457,637.7568359375
9,-0.1,2.097162909475911,2,84.71449316479266,637.7568359375
10,0.0,2.0,1,42.146712131798274,538.5576171875
11,0.1,1.8969958377300304,2,85.53190308343618,637.7568359375
12,0.2,1.7875966284675269,2,82.36469144467264,637.7568359375
13,0.3,1.6711207140197302,3,134.27299757674336,670.6904296875
14,0.4,1.5467225212535536,3,154.20099902246147,670.6904296875
15,0.5,1.4133155395194954,4,204.35941678658128,703.6240234375
16,0.6,1.2695037742045887,4,200.5747530627996,703.6240234375
17,0.7,1.1133685730828216,5,280.0795489437878,736.5576171875
18,0.8,0.9422539782514244,7,382.1141675747931,802.5498046875
19,0.9,0.7529551587981477,11,541.124863079749,934.654296875
20,1.0,0.5770175994279894,21,1768.6866485448556,1266.5810546875
